Year,Acres,Latitude,Longitude
2018,0.43,32.1459441,-89.46872445
2018,0.57,32.14597346,-89.65286141
2018,0.49,32.14598411,-89.65177168
2018,0.40,32.14612409,-89.32219449
2018,0.80,32.14631409,-89.31944449
2018,0.10,32.1464541,-89.46764445
2018,1.39,32.14666192,-89.28638563
2018,0.10,32.14670409,-89.32100449
2018,0.10,32.14701409,-89.2809545
2018,1.59,32.14703883,-89.61856631
2018,1.00,32.14710149,-89.61984537
2018,0.17,32.14715785,-89.61539761
2018,0.53,32.14717722,-89.35251428
2018,0.25,32.14718847,-89.3554269
2018,0.25,32.14722211,-89.35193446
2018,0.10,32.14724409,-89.37139448
2018,0.46,32.1472641,-89.46905445
2018,0.10,32.1473641,-89.46737445
2018,0.85,32.14739999,-89.28712289
2018,0.33,32.14751522,-89.61756738
2018,0.88,32.14751613,-89.35447344
2018,0.67,32.1476241,-89.59331442
2018,1.30,32.1480941,-89.46767445
2018,0.18,32.14814693,-89.35448275
2018,0.51,32.1482841,-89.47696445
2018,0.24,32.14858831,-89.54814019
2018,0.86,32.14920404,-89.281479
2018,0.72,32.14926093,-89.3806609
2018,0.25,32.1494441,-89.54572443
2018,0.24,32.1495812,-89.37827436
2018,0.33,32.1495841,-89.6417444
2018,0.10,32.14980409,-89.46619445
2018,5.70,32.1504641,-89.59379441
2018,0.10,32.1506241,-89.6424844
2018,0.55,32.1507182,-89.36875525
2018,0.25,32.15075298,-89.37096715
2018,0.05,32.15085409,-89.26415451
2018,1.20,32.1509276,-89.24693396
2018,0.10,32.15110409,-89.2670645
2018,0.25,32.15113606,-89.24829246
2018,0.37,32.15122409,-89.26468451
2018,0.10,32.1513168,-89.26621941
2018,0.30,32.15135409,-89.25036451
2018,1.27,32.15143952,-89.37483078
2018,0.74,32.15156975,-89.3711779
2018,0.46,32.15157797,-89.24832969
2018,0.15,32.15169409,-89.24775451
2018,0.48,32.15170823,-89.36903731
2018,0.29,32.15182841,-89.37200315
2018,1.61,32.15193632,-89.28761827
2018,0.20,32.15206409,-89.25305451
2018,0.25,32.15209506,-89.36950534
2018,0.70,32.1522241,-89.54484443
2018,0.16,32.15238571,-89.54352449
2018,1.77,32.15248251,-89.24895488
2018,1.72,32.15254555,-89.28926286
2018,5.82,32.15262897,-89.37200674
2018,0.25,32.15268288,-89.37150042
2018,2.00,32.15283144,-88.33067119
2018,0.22,32.15283735,-89.54366275
2018,0.25,32.15335568,-89.37120137
2018,0.25,32.15351436,-89.24944327
2018,0.19,32.15374292,-89.54342186
2018,0.25,32.15388506,-89.37104661
2018,7.30,32.1539241,-89.54223443
2018,0.08,32.15405835,-89.61875249
2018,0.10,32.1542441,-89.54111443
2018,0.25,32.15442861,-89.37111144
2018,0.86,32.15462314,-89.32545529
2018,1.35,32.15481139,-89.27532658
2018,0.25,32.15482548,-89.3415706
2018,0.25,32.15485785,-89.32588328
2018,0.13,32.15490909,-89.47861728
2018,0.16,32.15497911,-89.62017991
2018,0.63,32.1551606,-89.61916005
2018,0.47,32.15516239,-89.3409686
2018,0.24,32.1551707,-89.32404295
2018,1.00,32.15530028,-89.47825481
2018,0.25,32.15534808,-89.27555074
2018,0.49,32.15545784,-89.62095128
2018,7.20,32.15553409,-89.32081449
2018,0.25,32.15558375,-89.32416634
2018,1.22,32.15581409,-89.2874945
2018,0.41,32.15592428,-89.34061228
2018,1.15,32.15613272,-89.20997681
2018,0.56,32.15626116,-89.27414973
2018,15.96,32.15635409,-89.2857545
2018,0.25,32.15667851,-89.27434651
2018,0.60,32.15689056,-89.27681877
2018,0.39,32.15692753,-89.24595909
2018,0.09,32.15695409,-89.48530444
2018,0.34,32.15715371,-89.56471931
2018,0.31,32.15736055,-89.24531709
2018,0.25,32.15742099,-89.27699537
2018,0.41,32.15747519,-89.26717539
2018,0.60,32.15753409,-89.2881345
2018,0.55,32.15764587,-89.24627513
2018,1.00,32.15777056,-86.88216107
2018,0.22,32.15780409,-89.2921545
2018,0.25,32.15795891,-89.37077057
2018,0.25,32.15799936,-89.26716209
2018,1.42,32.15799997,-89.36872601
2018,0.10,32.1580241,-89.57442442
2018,0.25,32.15809347,-89.36995706
2018,0.19,32.15815167,-89.24731102
2018,2.17,32.15816064,-89.37236008
2018,0.25,32.15832904,-89.45685268
2018,1.12,32.15834752,-89.57364846
2018,3.07,32.15844261,-89.3765547
2018,0.14,32.15847513,-89.24669353
2018,1.26,32.15858629,-89.48439123
2018,0.12,32.15869409,-89.2874945
2018,0.25,32.15874943,-89.45703389
2018,0.69,32.15884409,-89.48232445
2018,0.01,32.15902409,-89.24870451
2018,0.30,32.15903544,-89.58957339
2018,0.06,32.15907409,-89.2890145
2018,3.63,32.15909891,-89.36943273
2018,0.32,32.15916689,-89.57435153
2018,0.40,32.15929408,-89.24598451
2018,0.25,32.15929735,-89.36979394
2018,1.61,32.15938681,-89.42313994
2018,0.10,32.15939409,-89.24829451
2018,0.29,32.15946472,-89.57364857
2018,0.68,32.15957125,-89.24899063
2018,0.50,32.15992409,-89.24665451
2018,0.66,32.15996898,-89.37217435
2018,0.79,32.15999696,-89.27524542
2018,0.31,32.16006112,-89.48294495
2018,0.25,32.16010288,-89.37050916
2018,0.10,32.16019409,-89.48372444
2018,0.56,32.16034473,-89.24701549
2018,0.28,32.16039409,-89.24557451
2018,0.25,32.16051663,-89.32606981
2018,73.81,32.16053182,-89.48492126
2018,1.22,32.16066621,-89.48305206
2018,2.12,32.16089542,-89.27542812
2018,1.74,32.16094606,-89.36914528
2018,0.74,32.16111507,-89.3063775
2018,0.81,32.16120034,-89.59115312
2018,0.37,32.16122274,-89.2965573
2018,0.25,32.16127647,-89.27465146
2018,0.50,32.16133409,-89.37428447
2018,0.25,32.16135618,-89.32601044
2018,0.50,32.16149621,-89.32633757
2018,0.28,32.16152409,-89.43149446
2018,0.10,32.16164409,-89.43001446
2018,0.38,32.16182025,-89.29783285
2018,0.10,32.16183656,-89.59838708
2018,0.29,32.16204922,-89.29571857
2018,0.25,32.16216234,-89.29829738
2018,0.42,32.16216269,-89.29678829
2018,1.89,32.16232401,-89.28695796
2018,0.72,32.16234437,-89.43276092
2018,0.40,32.16240409,-89.42922446
2018,0.25,32.16247138,-89.29711318
2018,0.21,32.16254346,-89.5414401
2018,0.10,32.16258409,-89.48518444
2018,0.25,32.16259574,-89.29604251
2018,0.10,32.16272845,-89.59664402
2018,0.58,32.16279164,-89.37035616
2018,1.48,32.16281037,-89.42848841
2018,0.56,32.16283224,-89.29635959
2018,0.64,32.16314083,-89.37212274
2018,1.38,32.16314304,-89.42973907
2018,51.49,32.16321925,-89.43118643
2018,0.23,32.16322731,-89.43295183
2018,0.60,32.16329517,-89.54128265
2018,0.19,32.16333409,-89.43155446
2018,0.27,32.16336068,-89.43062504
2018,0.26,32.16338848,-89.29513636
2018,1.63,32.16346331,-89.4854506
2018,0.29,32.16352038,-89.54245125
2018,0.32,32.16365503,-89.43279443
2018,0.75,32.16368391,-89.49220855
2018,1.08,32.16380143,-89.29429185
2018,0.07,32.16384408,-89.2639245
2018,0.18,32.16384409,-89.43005446
2018,0.10,32.16391409,-89.37481447
2018,1.68,32.16393226,-89.48657108
2018,0.37,32.16405524,-89.43202972
2018,0.67,32.16421959,-89.42926526
2018,0.76,32.16431738,-89.33957874
2018,0.25,32.1644951,-89.32438201
2018,1.21,32.16487119,-89.28126708
2018,0.10,32.1649641,-89.57322442
2018,0.25,32.16511506,-89.29462458
2018,0.04,32.1652541,-89.58266442
2018,0.25,32.16533136,-89.52512979
2018,1.66,32.16537879,-89.29432641
2018,2.71,32.16540999,-89.39925511
2018,0.43,32.16547864,-89.49360683
2018,0.34,32.16551044,-89.59612511
2018,1.19,32.165612,-89.28015868
2018,0.01,32.1659841,-89.58347442
2018,0.20,32.16607409,-89.49425444
2018,0.25,32.16624162,-89.27955743
2018,0.25,32.16638972,-89.51760633
2018,0.25,32.16640347,-89.32637082
2018,0.41,32.1665441,-89.56421442
2018,0.71,32.16671509,-89.49471745
2018,0.37,32.1667641,-89.56487442
2018,1.71,32.16687548,-89.46523417
2018,0.14,32.16691429,-89.27846802
2018,0.21,32.16697408,-89.2874545
2018,0.10,32.16717807,-89.39597788
2018,0.10,32.1672541,-89.58392442
2018,0.34,32.1674741,-89.56431442
2018,0.09,32.16766409,-89.56384442
2018,0.25,32.1677941,-89.58243442
2018,0.27,32.16791456,-89.59805126
2018,1.45,32.16799219,-89.4624105
2018,0.10,32.16811408,-89.2898345
2018,0.10,32.16811408,-89.2962245
2018,0.24,32.1681743,-89.56449794
2018,0.10,32.16827408,-89.2775545
2018,0.25,32.16840583,-89.37916406
2018,0.22,32.16845408,-89.2913545
2018,0.58,32.16862288,-89.30704047
2018,0.25,32.16899492,-89.48271998
2018,0.88,32.16925806,-89.39491927
2018,1.42,32.16943786,-89.22772034
2018,0.67,32.1695204,-89.30758411
2018,0.10,32.16963277,-89.4135426
2018,0.10,32.16968408,-89.2895745
2018,0.36,32.16972408,-89.2916945
2018,0.75,32.16976764,-89.2441187
2018,18.42,32.1698108,-89.49081514
2018,0.10,32.16988408,-89.2898245
2018,0.03,32.1699541,-89.58232442
2018,1.28,32.16995784,-89.25484011
2018,0.49,32.17004135,-89.48510612
2018,0.85,32.17005126,-89.30646791
2018,0.25,32.17009941,-89.38062706
2018,0.10,32.17026408,-89.24491451
2018,0.10,32.17026408,-89.2896145
2018,0.47,32.17028408,-89.2914695
2018,0.19,32.17034409,-89.56553442
2018,0.13,32.1703641,-89.56655442
2018,0.50,32.17040664,-89.48567595
2018,0.74,32.17042952,-89.37763594
2018,0.59,32.17058641,-89.37972856
2018,0.56,32.17077992,-89.24138241
2018,0.10,32.17082408,-89.24393451
2018,0.02,32.17085409,-89.56753442
2018,1.87,32.17108409,-89.37810447
2018,0.75,32.17155178,-89.3801106
2018,0.25,32.17166082,-89.47899541
2018,0.07,32.17173408,-89.2706445
2018,0.17,32.17176409,-89.56740442
2018,0.31,32.17178409,-89.56677442
2018,0.25,32.17205788,-89.37623741
2018,1.03,32.17209944,-89.48022442
2018,0.95,32.17212771,-89.37544123
2018,0.10,32.17215409,-89.48414444
2018,0.24,32.1721677,-89.29324398
2018,0.25,32.17218992,-89.37672808
2018,1.01,32.17220337,-89.24320152
2018,0.25,32.17228736,-89.52427929
2018,0.25,32.17230604,-89.34667126
2018,1.19,32.17232452,-89.33187473
2018,0.10,32.17233408,-89.2884445
2018,0.72,32.17235546,-89.29240383
2018,0.25,32.17247809,-89.3780999
2018,0.25,32.1724806,-89.23051969
2018,1.15,32.17256146,-89.33497285
2018,0.25,32.17258818,-89.326446
2018,0.34,32.17265009,-89.53378127
2018,0.10,32.17273409,-89.48216444
2018,0.62,32.17294409,-89.49345444
2018,2.68,32.1730617,-89.32650977
2018,0.25,32.17310551,-89.23405909
2018,1.54,32.17311873,-89.25825278
2018,3.51,32.17315409,-89.37668447
2018,1.96,32.17320391,-89.28988753
2018,0.25,32.17331633,-89.310128
2018,0.25,32.1733438,-89.3758839
2018,0.25,32.17336545,-89.37740608
2018,0.25,32.17337136,-89.33444243
2018,0.49,32.17347883,-89.2298945
2018,0.01,32.17350409,-89.32668449
2018,0.25,32.17360858,-89.52275187
2018,0.91,32.17364897,-89.37568531
2018,0.05,32.17367409,-89.56732442
2018,0.80,32.17368408,-89.25841451
2018,0.01,32.17368409,-89.32797449
2018,0.10,32.17376408,-89.23108451
2018,0.42,32.17376609,-89.23323193
2018,0.25,32.17383959,-89.37801945
2018,0.10,32.17390408,-89.23133451
2018,0.10,32.17395409,-89.49160444
2018,0.29,32.17411218,-89.26611354
2018,0.81,32.17422953,-89.5227146
2018,0.26,32.1743027,-89.42248391
2018,0.25,32.17433886,-89.52381127
2018,0.25,32.17447148,-89.32591914
2018,0.04,32.17448409,-89.32763449
2018,0.25,32.17449419,-89.52251309
2018,0.94,32.17472032,-89.25768737
2018,1.51,32.17490409,-89.52315443
2018,0.25,32.17501146,-89.23165968
2018,0.96,32.17506481,-89.40129951
2018,0.33,32.17515595,-89.41004396
2018,0.10,32.17526408,-89.22961451
2018,0.31,32.17547408,-89.31240449
2018,0.19,32.17559389,-89.2314263
2018,1.69,32.17561358,-89.32884228
2018,0.44,32.17561934,-89.26454265
2018,0.84,32.17571367,-89.26598664
2018,1.67,32.17576472,-89.40937329
2018,0.25,32.17583694,-89.23105131
2018,0.17,32.17596477,-89.26773411
2018,0.10,32.17596906,-89.59543621
2018,0.25,32.17597862,-89.40163138
2018,0.25,32.1761449,-89.33399323
2018,0.97,32.17619076,-89.3120774
2018,0.10,32.17621408,-89.32814449
2018,0.26,32.17645169,-89.26854264
2018,0.10,32.17650575,-89.41220011
2018,0.22,32.1765729,-89.2676327
2018,0.25,32.17660903,-89.3275476
2018,0.10,32.17664429,-89.329085
2018,0.72,32.17664968,-89.31309578
2018,1.19,32.17675747,-89.26198883
2018,0.09,32.1768653,-89.26921646
2018,1.50,32.17694514,-89.32980504
2018,1.57,32.17699453,-89.25581633
2018,0.31,32.17712408,-89.31231449
2018,0.10,32.1771843,-89.40960057
2018,0.25,32.17738828,-89.40941663
2018,0.92,32.17744408,-89.2659945
2018,0.25,32.17759739,-89.23003764
2018,0.40,32.17762723,-89.48929081
2018,0.23,32.17764409,-89.35845448
2018,0.29,32.17772017,-89.4211916
2018,0.14,32.17778409,-89.56719442
2018,1.30,32.17786145,-89.26365358
2018,0.02,32.17789408,-89.2653445
2018,2.00,32.17792941,-89.40901672
2018,0.25,32.17805356,-89.46046899
2018,0.25,32.17811245,-89.41013289
2018,0.17,32.17812221,-89.3589291
2018,0.25,32.17818246,-89.27031285
2018,0.34,32.17837408,-89.2645345
2018,0.16,32.17841408,-89.2681945
2018,0.01,32.17849408,-89.2686145
2018,0.67,32.17877493,-89.35311683
2018,1.72,32.17882014,-89.2633534
2018,0.25,32.17890742,-89.27011699
2018,0.06,32.17892408,-89.33362448
2018,0.10,32.1789899,-89.72648568
2018,0.47,32.17909309,-89.31431875
2018,0.25,32.17909439,-89.31488095
2018,0.25,32.17915708,-89.27343358
2018,0.16,32.17918775,-89.35375483
2018,0.25,32.17919799,-89.27231082
2018,6.85,32.17921117,-89.2696191
2018,0.10,32.17927408,-89.2650045
2018,0.25,32.17928253,-89.35333181
2018,0.01,32.17930408,-89.2686345
2018,0.01,32.17939429,-89.26664802
2018,0.25,32.17939474,-89.26564361
2018,0.29,32.17940429,-89.26779802
2018,0.25,32.17951964,-89.26938581
2018,0.16,32.17952408,-89.2629045
2018,0.22,32.179548,-89.36003522
2018,0.27,32.17962459,-89.35326413
2018,0.01,32.17968408,-89.2696145
2018,0.25,32.17975524,-89.31233224
2018,0.25,32.17976786,-89.3621832
2018,0.80,32.17985716,-89.36113953
2018,0.40,32.17986672,-89.35825363
2018,0.25,32.17989463,-89.25906826
2018,0.25,32.17995195,-89.31295375
2018,1.64,32.18031258,-89.31283139
2018,1.15,32.18037408,-89.23305451
2018,0.92,32.18057281,-89.33772178
2018,0.21,32.18063501,-89.45837089
2018,0.25,32.18069796,-89.47294766
2018,0.26,32.18071052,-89.2582601
2018,0.50,32.1807758,-89.396721
2018,0.10,32.18083389,-89.72932581
2018,0.25,32.18107326,-89.208717
2018,0.01,32.18125408,-89.2669745
2018,0.60,32.18141408,-89.23182451
2018,0.25,32.18142365,-89.47163015
2018,0.21,32.18146489,-89.25822496
2018,4.50,32.18148409,-89.47271445
2018,1.34,32.18152647,-89.34459223
2018,0.05,32.18165408,-89.2609245
2018,3.49,32.18170409,-89.47230445
2018,0.15,32.18182408,-89.30800449
2018,0.23,32.18209554,-89.25854044
2018,0.25,32.18210585,-89.34520386
2018,1.10,32.18212408,-89.23069451
2018,0.25,32.18212456,-89.46982538
2018,0.10,32.18232409,-89.47138445
2018,0.10,32.18241409,-89.47389445
2018,0.65,32.18250966,-89.45974343
2018,1.03,32.18269433,-89.45716409
2018,0.41,32.18270603,-89.35596542
2018,0.48,32.18271128,-89.25529417
2018,0.17,32.18283409,-89.45741445
2018,3.33,32.18285408,-89.2579045
2018,0.10,32.18300409,-89.47364445
2018,1.17,32.1831078,-89.29939953
2018,2.92,32.18317435,-89.23776024
2018,0.03,32.18318408,-89.2685845
2018,4.92,32.18326104,-89.26891177
2018,0.33,32.18327605,-89.42540524
2018,0.14,32.18346271,-89.45602391
2018,0.14,32.18349409,-89.45748445
2018,4.05,32.18354619,-89.47028956
2018,0.71,32.183594,-89.47492173
2018,0.25,32.18359538,-89.46976473
2018,0.07,32.18369408,-89.2661445
2018,0.39,32.18377827,-89.2542481
2018,0.25,32.18379477,-89.20815882
2018,0.25,32.1838395,-89.23280278
2018,0.25,32.18405001,-89.42419364
2018,0.10,32.18408881,-89.42494928
2018,0.53,32.18433408,-89.29839449
2018,0.20,32.18437935,-89.25860891
2018,0.25,32.18446568,-89.26863035
2018,0.32,32.18449951,-89.25622663
2018,3.18,32.18454471,-89.26964719
2018,1.26,32.18463386,-89.29871833
2018,1.60,32.18471409,-89.54316443
2018,2.12,32.18472409,-89.47368445
2018,0.64,32.1847375,-89.47459729
2018,0.25,32.18476563,-89.30523975
2018,0.16,32.18480201,-89.24515446
2018,0.25,32.18495285,-89.4174904
2018,0.19,32.18498408,-89.25672451
2018,3.77,32.18502996,-89.30564366
2018,166.55,32.18504381,-89.25729781
2018,0.21,32.18518692,-89.25864495
2018,1.26,32.18529955,-89.47408016
2018,0.73,32.18533253,-89.25480807
2018,0.25,32.18534937,-89.47045067
2018,7.65,32.18538409,-89.47256445
2018,0.63,32.18544438,-89.26765606
2018,0.25,32.18549346,-89.2374952
2018,0.45,32.18550888,-89.2581897
2018,0.38,32.1855819,-89.3081365
2018,0.10,32.18563355,-89.66896169
2018,0.13,32.18565408,-89.2671045
2018,0.25,32.18567574,-89.83279687
2018,0.38,32.18577408,-89.25500451
2018,0.55,32.18577831,-89.54828425
2018,0.50,32.18589143,-89.30512442
2018,0.02,32.18590408,-89.34556448
2018,0.55,32.18608365,-89.30689412
2018,0.03,32.18611408,-89.34643448
2018,0.25,32.18612408,-89.2583345
2018,0.29,32.18617797,-89.2541395
2018,0.46,32.18636634,-89.55211254
2018,0.06,32.18646408,-89.25458451
2018,0.27,32.1864683,-89.54873805
2018,0.25,32.18648677,-89.26927718
2018,0.25,32.18657505,-89.26818043
2018,0.67,32.18660112,-89.55276252
2018,0.55,32.18665325,-89.25976878
2018,0.25,32.18670894,-89.30574199
2018,5.00,32.18671409,-89.54600443
2018,1.35,32.18692186,-89.55108093
2018,0.25,32.18696914,-89.55211517
2018,0.25,32.18699038,-89.55148779
2018,0.25,32.18702578,-89.54721949
2018,1.72,32.18703408,-89.2590545
2018,0.23,32.1870885,-89.54760564
2018,0.25,32.18709453,-89.26894553
2018,0.52,32.18710932,-89.25806623
2018,0.68,32.18718973,-89.25455734
2018,0.10,32.18730867,-89.25966123
2018,0.33,32.18734995,-89.2477534
2018,0.25,32.18740153,-89.415666
2018,0.10,32.18744408,-89.22361451
2018,1.40,32.18751408,-89.25510451
2018,0.25,32.18756975,-89.83261907
2018,0.26,32.18769611,-89.42038685
2018,0.67,32.18789788,-89.21040367
2018,0.25,32.18790992,-89.30584647
2018,0.25,32.18795468,-89.33217568
2018,0.10,32.18796408,-89.35293448
2018,0.25,32.18796734,-89.54739724
2018,0.18,32.18802408,-89.34868448
2018,0.25,32.18803821,-89.26908916
2018,0.25,32.18806518,-89.33304527
2018,3.17,32.18813502,-89.28565573
2018,1.93,32.18813549,-89.26953975
2018,2.33,32.18813577,-89.42323522
2018,0.25,32.18817567,-89.83397275
2018,1.24,32.18821241,-89.60758285
2018,0.13,32.18822215,-89.55211204
2018,0.25,32.18831184,-89.29925219
2018,0.35,32.18832408,-89.30041449
2018,0.42,32.18834408,-89.30860449
2018,0.12,32.18835293,-89.33172752
2018,0.10,32.1884033,-89.42306305
2018,0.25,32.18846642,-89.34872399
2018,0.31,32.18849899,-89.5524412
2018,0.15,32.18850717,-89.33217963
2018,0.41,32.18856775,-89.42227353
2018,0.25,32.18861956,-89.30741229
2018,0.25,32.18862408,-89.34984448
2018,0.26,32.1886252,-89.29828623
2018,0.10,32.18863408,-89.22355452
2018,0.44,32.18867079,-89.30070977
2018,2.00,32.18883109,-89.54635443
2018,0.10,32.18885623,-89.42220513
2018,2.02,32.18889471,-89.26568065
2018,1.13,32.18890693,-89.20882256
2018,0.59,32.18892408,-89.2575445
2018,0.37,32.18899486,-89.43028003
2018,0.25,32.18902341,-89.30718846
2018,0.17,32.18905429,-89.30609801
2018,2.86,32.18907384,-89.34966998
2018,0.25,32.18921441,-89.30771534
2018,0.57,32.18925707,-89.36983368
2018,0.25,32.18937082,-89.55220719
2018,0.25,32.18948964,-89.34738696
2018,0.25,32.18951938,-89.30662639
2018,0.25,32.18957435,-89.54854118
2018,0.10,32.18958408,-89.22173452
2018,0.25,32.18958568,-89.30566802
2018,0.43,32.18962439,-89.30125785
2018,0.06,32.18969408,-89.30635449
2018,0.20,32.18969408,-89.30727449
2018,0.53,32.18971936,-89.33240372
2018,0.53,32.1898183,-89.29893592
2018,0.07,32.18987408,-89.35119448
2018,0.35,32.18988528,-89.42125052
2018,0.25,32.1899304,-89.33275802
2018,0.13,32.18999324,-89.28598995
2018,2.00,32.19003409,-89.54836443
2018,0.25,32.19007784,-89.28709785
2018,0.77,32.190106,-89.3083084
2018,0.01,32.19013408,-89.36892447
2018,0.56,32.19024711,-89.26582968
2018,0.10,32.19030408,-89.42125446
2018,0.10,32.19035167,-89.37102217
2018,0.10,32.19038456,-89.66463038
2018,0.50,32.19047408,-89.36967447
2018,0.25,32.19050622,-89.34996178
2018,0.50,32.19054408,-89.22334451
2018,0.25,32.19057587,-89.2855394
2018,16.79,32.19061308,-89.2677285
2018,0.23,32.19062763,-89.29882851
2018,0.54,32.19064408,-89.37131447
2018,0.10,32.19071409,-89.6529444
2018,1.87,32.19074806,-89.30570907
2018,0.91,32.19089192,-89.30787618
2018,1.16,32.1909269,-89.35029877
2018,0.25,32.19093547,-89.26754062
2018,0.10,32.19095643,-89.3713643
2018,0.37,32.19096296,-89.26711077
2018,0.20,32.19112409,-89.6521844
2018,0.10,32.19128408,-89.22268451
2018,0.10,32.19146408,-89.2912045
2018,0.33,32.1915324,-89.26861099
